no,nama,kalimat,tema_postingan,ponpes,sentiment_class,sentiment_score,aspek_manual
614,Rahma Mariase,"Masya Allah , Semoga ananda  sajiah mendapatkan hasil yang terbaik dan dapat mengharumkan nama Pondok Pesantren Syekh Hasan Yamani ....Aamiin yaa Rabbal Aalamiin...",Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,31.0,Lingkungan
615,Hariadi Jamaludin,"Aamiin 🤲.. semoga bisa juara,,",Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,3.0,Lingkungan
616,NurHayati Syarief,"Aamiin yaAllah,,,🤲🤲",Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,2.0,Lingkungan
617,Haris Alfarizy Tahir,Aamiin ya Allah,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,7.0,Lingkungan
618,Wakiah S,Aamiin 🤲,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,2.0,Lingkungan
619,Hajrah Husainn,Smg Allah SWT mudahkan sgalanya hngga dpt hsl trbaik mengharumkan nm Pondok Pesantren Syekh Hasan Yamani 🤲,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,22.0,Lingkungan
620,Aminuddin Syamsul,امين اللهم امين,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Neutral,0.0,Lingkungan
621,Hasmirah Muchtar,Aamiin yaa rabbal alamiin,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,2.0,Lingkungan
622,Rukkawali,Bangga jadi om nya,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,6.0,Lingkungan
623,Ammhy Amran,"Masya Allah Tabarakallah 😇😇😇_x000D_
Smoga ananda mendapatkan hasil yg terbaik 🙏🏻🙏🏻🙏🏻",Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,16.0,Lingkungan
624,Indra Syamsi,Amin🤲,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,6.0,Lingkungan
625,Muslimah Qasim,Semoga mendapatkan hasil yg terbaik dan mengharumkan nama Pondok Pesantren Syekh Hasan Yamani 🤲🤲,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,24.0,Lingkungan
626,Qirany Kayyisah,Aamiin ya rabbal alamiiin,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,2.0,Lingkungan
627,Mustika Aidil Dasri,Aamiin,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,2.0,Lingkungan
628,Nur Jannah,Sehat slalu annangguru😇😇😇,Murobbi gurunda Tuan guru Ust Abdul Shomad dan Murobbi kami kiyai Amin said Al Mahdal,Ponpes Syekh Hasan Yamani,Positive,14.0,Umum
629,Hajrah Husainn,Maasya Allah,Murobbi gurunda Tuan guru Ust Abdul Shomad dan Murobbi kami kiyai Amin said Al Mahdal,Ponpes Syekh Hasan Yamani,Positive,14.0,Umum
630,Syarifah Marwah Assiraj,Masya Allah,Murobbi gurunda Tuan guru Ust Abdul Shomad dan Murobbi kami kiyai Amin said Al Mahdal,Ponpes Syekh Hasan Yamani,Positive,14.0,Umum
631,Idham Ali,"Wahai Allah ampunilah guru-guru kami dan orang yang telah mengajar kami. Sayangilah mereka, muliakanlah mereka dengan keridhaan-Mu yang agung, di tempat yang disenangi di sisi-Mu, wahai Yang Maha Penyayang di antara penyayang.",Murobbi gurunda Tuan guru Ust Abdul Shomad dan Murobbi kami kiyai Amin said Al Mahdal,Ponpes Syekh Hasan Yamani,Positive,58.0,Umum
632,Hariulang Wulan,Aamiin..,Murobbi gurunda Tuan guru Ust Abdul Shomad dan Murobbi kami kiyai Amin said Al Mahdal,Ponpes Syekh Hasan Yamani,Positive,11.0,Umum
633,Sáng Pemikir,Sehat Selalu Guru ❤️,Murobbi gurunda Tuan guru Ust Abdul Shomad dan Murobbi kami kiyai Amin said Al Mahdal,Ponpes Syekh Hasan Yamani,Positive,17.0,Umum
634,Erniwati,Masyaallah tempatnya anak ku mondok selama 4 THN dan Alhamdulillah udah selesai dengan baik 🥰 semoga pondok pesantren salafiyah parappek senantiasa memberikan pelayanan yang terbaik kepada seluruh santrinya 🤲,"Selamat datang di Koperasi Putri Pondok Pesantren Salafiyah Parappe, ",Ponpes Salafiyah Parappe,Positive,47.0,Umum
635,Mujuadi Adi,Mantap,"Selamat datang di Koperasi Putri Pondok Pesantren Salafiyah Parappe, ",Ponpes Salafiyah Parappe,Positive,14.0,Umum
636,Rahmawati Rahmat,Mantap,"Selamat datang di Koperasi Putri Pondok Pesantren Salafiyah Parappe, ",Ponpes Salafiyah Parappe,Positive,14.0,Umum
637,Mariyani Usman,Masya Allah  anakku terobati lagi rinduku nak   cha²sehat selalu disana  dan selau belajar nah.,Penerimaan Santri Baru Pondok Pesantren Salafiyah Parappe,Ponpes Salafiyah Parappe,Positive,30.0,Umum
638,Nasruddin Amin,luAr biasa anak2 santri ..,Penerimaan Santri Baru Pondok Pesantren Salafiyah Parappe,Ponpes Salafiyah Parappe,Positive,11.0,Umum
639,Alfiya Nizhira,🔥🔥,Penerimaan Santri Baru Pondok Pesantren Salafiyah Parappe,Ponpes Salafiyah Parappe,Positive,2.0,Umum
640,Pokonoku,up,Penerimaan Santri Baru Pondok Pesantren Salafiyah Parappe,Ponpes Salafiyah Parappe,Positive,2.0,Umum
641,HawariaBm,Balik kampung,Liburan telah tiba!!,Ponpes Salafiyah Parappe,Positive,6.0,Sosial
642,Rahman Nursiah,Mau tanya kalau laki laki hari apa pulang🙏,Liburan telah tiba!!,Ponpes Salafiyah Parappe,Positive,17.0,Umum
643,Putra Polman Putra Polman,Semoga berkah Annangguta seluruh santri ilmunya di manfaatkan,perayaan akhir tahun ajaran yang diisi dengan pembekalan sebelum perpulangan santri. ,Ponpes Salafiyah Parappe,Positive,28.0,Akademik
644,Saripa Rahmi,Aamiin,perayaan akhir tahun ajaran yang diisi dengan pembekalan sebelum perpulangan santri. ,Ponpes Salafiyah Parappe,Positive,16.0,Akademik
645,Rajab Rajab,Kpng dijemput klw putra,Demi kelancaran penjemputan santri putri. Pondok pesantren membuka penjemputan mulai 16 Februari 2025 pukul 06.00 WITA. ,Ponpes Salafiyah Parappe,Positive,18.0,Lingkungan
646,Sumarni Syamsul,"InsyaAllah ustazah,,, _x000D_
Terimakasih atas informasinya 🙏🙏",Demi kelancaran penjemputan santri putri. Pondok pesantren membuka penjemputan mulai 16 Februari 2025 pukul 06.00 WITA. ,Ponpes Salafiyah Parappe,Positive,37.0,Lingkungan
647,Idha Rahman,Mksudy hrs jam 6 d jemput? At mulai jam 6 bisa d jemput?🙏,Demi kelancaran penjemputan santri putri. Pondok pesantren membuka penjemputan mulai 16 Februari 2025 pukul 06.00 WITA. ,Ponpes Salafiyah Parappe,Positive,19.0,Lingkungan
648,Hasan Kino,❤️,pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,9.0,Kegiatan Pondok
649,Erniwati,Sehat sehat selalu nak di pondok,pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,19.0,Kegiatan Pondok
650,Rina Aulia,Masya Allah,pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,14.0,Kegiatan Pondok
651,Umrah Ahmad Mas'ud,Semoga ujiannya dilancarkan dan dipermudahkan 🤲,pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,22.0,Kegiatan Pondok
652,Hidayanti Arp,Anakku Azkiyah Kamila ♥️♥️♥️,pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,12.0,Kegiatan Pondok
653,Nur Ulia Mubaraq,Semoga dilancarkan ujianx anakku Aidy Aruni dan Arifah.serta teman2x yg lain... Aamiin,pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,27.0,Kegiatan Pondok
654,Saripa Rahmi,Aamiin semogah berjalan lancar,pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,17.0,Kegiatan Pondok
655,Erniwati Yusuf,"Semoga dilancarkan ujiannya anak2ku semuanya terutama Nurzahra Alya Nabila Askar.Aamiin._x000D_
Semangat anak2ku✊",pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,33.0,Kegiatan Pondok
656,Wahida Yanta,Semoga ujiannya anakku dimudahkan dan mendapat hasil yg baik 🤲🤲,pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,30.0,Kegiatan Pondok
657,Mastiah,Semoga semua dilancarkan ujiannya anak2ku,pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,20.0,Kegiatan Pondok
658,Masliah Usman,Semoga ujianx dilancarkan dan dimudahkan🤲🤲🤲,pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,21.0,Kegiatan Pondok
659,Sumarni Syamsul,"Bismillahirrahmanirrahim, semoga anak2ku mendapat nilai maksimal Amin🤲🤲🤲",pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,31.0,Kegiatan Pondok
660,Nurbaeti Baeti,Aamiin 🤲🏻🤲🏻❤️❤️❤️,pelaksanaan ujian thobaqah Madrasah Ihya Ulumuddin Tahap III yakni “ujian Tulis” yang diselenggarakan pada tanggal 11 Februari 2025 ,Ponpes Salafiyah Parappe,Positive,11.0,Kegiatan Pondok
661,Udhin Amila,Assalamualaikum Bu ustazah mau tanya tgl berapa perpulangan santriwati 🙏,"Kami informasikan bahwa Perizinan santri akan ditutup sementara, ",Ponpes Salafiyah Parappe,Positive,31.0,Kegiatan Pondok
662,Mardiana,"Yang kuliah harusnya,cepat diliburkan kalau bisa,supaya pulang bantu ortu cari duit(bagang) kekurangan ABK kodong bagang","Kami informasikan bahwa Perizinan santri akan ditutup sementara, ",Ponpes Salafiyah Parappe,Positive,49.0,Kegiatan Pondok
663,Saqila Mahira,"Klu anaknya sakit bagaimana,,apa nda boleh pulang 🙏","Kami informasikan bahwa Perizinan santri akan ditutup sementara, ",Ponpes Salafiyah Parappe,Positive,28.0,Akademik
664,Salviah Ali,Semoga anak-anak selalu di beri kesehatan dan keselamatan,"Kami informasikan bahwa Perizinan santri akan ditutup sementara, ",Ponpes Salafiyah Parappe,Positive,36.0,Pembinaan Karakter
665,NurulindahsariTahir,🖤🖤,"Hari ini kita merayakan cinta, pengorbanan dan kekuatan para ibu. Terimah kasih kepada semua ibu yang telah memberikan cinta, perhatian dan pengorbanan tanpa batas. Selamat hari ibu!",Ponpes Salafiyah Parappe,Positive,38.0,Kegiatan Pondok
666,Syahruddin Ibnu Arabi Chanel,"Hari ini kita merayakan cinta, pengorbanan dan kekuatan para ibu. Terimah kasih kepada semua ibu yang telah memberikan cinta, perhatian dan pengorbanan tanpa batas. Selamat hari ibu!","Hari ini kita merayakan cinta, pengorbanan dan kekuatan para ibu. Terimah kasih kepada semua ibu yang telah memberikan cinta, perhatian dan pengorbanan tanpa batas. Selamat hari ibu!",Ponpes Salafiyah Parappe,Positive,76.0,Kegiatan Pondok
667,Darna Wati,Selamat hari ibu sedunia 🥰🥰,"Hari ini kita merayakan cinta, pengorbanan dan kekuatan para ibu. Terimah kasih kepada semua ibu yang telah memberikan cinta, perhatian dan pengorbanan tanpa batas. Selamat hari ibu!",Ponpes Salafiyah Parappe,Positive,46.0,Kegiatan Pondok
668,Isnaeny Basirung,Selamat hari ibu🙏👍,"Hari ini kita merayakan cinta, pengorbanan dan kekuatan para ibu. Terimah kasih kepada semua ibu yang telah memberikan cinta, perhatian dan pengorbanan tanpa batas. Selamat hari ibu!",Ponpes Salafiyah Parappe,Positive,43.0,Kegiatan Pondok
669,Rah Ma Rahma,Masya Allah 🥰,"Hari ini kita merayakan cinta, pengorbanan dan kekuatan para ibu. Terimah kasih kepada semua ibu yang telah memberikan cinta, perhatian dan pengorbanan tanpa batas. Selamat hari ibu!",Ponpes Salafiyah Parappe,Positive,43.0,Kegiatan Pondok
670,Mastiah,"Terima Kasih telah melakukan pencerahan terhadap anak kami semoga, amal ibadah semua pengasuh Pondok Pesantren , tetap dalam lindungan Allah SWT.","Hari ini kita merayakan cinta, pengorbanan dan kekuatan para ibu. Terimah kasih kepada semua ibu yang telah memberikan cinta, perhatian dan pengorbanan tanpa batas. Selamat hari ibu!",Ponpes Salafiyah Parappe,Positive,72.0,Kegiatan Pondok
671,Syahruddin Ibnu Arabi Chanel,اللهم صل على محمد وعلى اله وصحبه اجمعين,Selamat Hari Guru 2024 “Guru Hebat Indonesia Kuat”,Ponpes Salafiyah Parappe,Positive,16.0,Akademik
672,Izza Ammar,Terimakasih para Ustzah cantik yg senantiasa mendampingi anak2 kami mulai bangun tidur sampai terlelap kembali dalam menuntut ilmu,Selamat Hari Guru 2024 “Guru Hebat Indonesia Kuat”,Ponpes Salafiyah Parappe,Positive,62.0,Akademik
673,Idha Rahman,"Sehat sll ustzh,,,,🤲🥰",Selamat Hari Guru 2024 “Guru Hebat Indonesia Kuat”,Ponpes Salafiyah Parappe,Positive,21.0,Akademik
674,Husni,"Selamat hari guru, semoga sehat selalu 🤲🥰",Selamat Hari Guru 2024 “Guru Hebat Indonesia Kuat”,Ponpes Salafiyah Parappe,Positive,30.0,Akademik
675,Nurmadina Dina,"Terimakasih Para ustadz.. yang senang tiasa mendampinggi Anak kami dalam menuntut ilmu. Selamat hari guru, sehat selalu..🤲🥰",Selamat Hari Guru 2024 “Guru Hebat Indonesia Kuat”,Ponpes Salafiyah Parappe,Positive,58.0,Akademik
676,Indah,selamat hari guru para ustzd ustazda,Selamat Hari Guru 2024 “Guru Hebat Indonesia Kuat”,Ponpes Salafiyah Parappe,Positive,26.0,Akademik
677,Amaliah Umar,Selamat hari guru terima kasih telah membimbing anak kami__ sehat semangat berkah disetiap pengabdiannya 🤲🤲,Selamat Hari Guru 2024 “Guru Hebat Indonesia Kuat”,Ponpes Salafiyah Parappe,Positive,52.0,Akademik
678,Isnaeny Basirung,Selamat hari guru Nasional 🙏👍,Selamat Hari Guru 2024 “Guru Hebat Indonesia Kuat”,Ponpes Salafiyah Parappe,Positive,24.0,Akademik
679,Al Kautsar,اللَّهُمَّ صَلِّ عَلَى سَيِّدِنَا مُحَمَّدٍ وَعَلَى آلِ سَيِّدِنَا مُحَمَّدٍ,Selamat Hari Guru 2024 “Guru Hebat Indonesia Kuat”,Ponpes Salafiyah Parappe,Positive,16.0,Akademik
680,Parepare English Centre,happy teacher day,Selamat Hari Guru 2024 “Guru Hebat Indonesia Kuat”,Ponpes Salafiyah Parappe,Positive,21.0,Akademik
681,Marzuqa Lathif Busyro,Alhamdulillah semoga anak-anak ku yg lulus ke tobaqah selanjutnya bisa lebih di tingkatkan dan yg blum lulus agar lebih giat lgi belajarnya dan semoga ujian tahap berikutnya bisa lulus juga,Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,52.0,Umum
682,Nurhaeja Taufan,Masya Allah semoga anakku  lulus🤲🤲🤲,Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,19.0,Umum
683,Nur Aida Nur Aida,Masya allah,Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,10.0,Umum
684,Marwah Bachrun,"MASYA ALLAH...._x000D_
Smoga putri q naik k kitab slnjut ny...AAMIIIN_x000D_
_x000D_
Trims tak t'hingga para ustadzah yg snntiasa m'bimbing anak² kami...",Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,31.0,Umum
685,Sumarni Syamsul,"MasyaAllah,,,, _x000D_
Semoga lulus semua anaku ya Allah🤲🤲🤲",Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,21.0,Umum
686,Harpiah M Nur,Masya Allah... Semoga lulus juga kasian anakku 🤲🤲🤲,Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,22.0,Umum
687,Sappe Baras,Alhamdulillah🤲,Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,10.0,Umum
688,Sudirman Mann Seaman,Aamiin...🤲,Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,7.0,Umum
689,Salsabila Salsa,amiin,Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,5.0,Umum
690,Idha Rahman,"Semoga anakku lulus,,, 🤲😇",Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,14.0,Umum
691,Umi Rafa Umi Rafa,Aamiin allahumma aamiin 🤲,Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,9.0,Umum
692,Erniwati Yusuf,"Senang melihat anak2 bahagia dengan kelulusannya, terimakasih pada semua pembimbing anak2 kami di pondok._x000D_
Maaf ustadzah mungkin bisa di lampirkan catatan kelulusan dan yg tidak lulus tapi di grup WA wali santri,terima kasih sebelumnya🙏🙏",Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,59.0,Umum
693,Saripa Rahmi,"Alhamdulillah,",Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,10.0,Umum
694,Ali Mullah,"Semuga di pondok beserta keluarga besar pondok selalu dalam lindungan Allah dan selalu senantiasa mendapat syafaat dr Rosulullah Nabi Muhammad S a w,",Galeri Pengumuman Hasil ujian thobaqoh tahap II Madrasah Ihya Ulumiddin Putri,Ponpes Salafiyah Parappe,Positive,35.0,Umum
695,Mastiah,Ya Allah semoga anak2 dimudahkan menjawab soal2 yang diberikan,Hari ke-2 Ujian Peralihan Thobaqoh tahap II Madrasah ihya Ulumiddin,Ponpes Salafiyah Parappe,Positive,28.0,Kegiatan Pondok
696,Kapten Brkelas Kapten Berkeas,Masya allah,Hari ke-2 Ujian Peralihan Thobaqoh tahap II Madrasah ihya Ulumiddin,Ponpes Salafiyah Parappe,Positive,6.0,Kegiatan Pondok
697,Wahida Yanta,"Ya Allah mudahkanlah untk mnjawab soal² ujian anak² kami,,, Aamiin 🤲🤲🤲",Hari ke-2 Ujian Peralihan Thobaqoh tahap II Madrasah ihya Ulumiddin,Ponpes Salafiyah Parappe,Positive,18.0,Kegiatan Pondok
698,Syahrul Calu,Masya Allah,Hari ke-2 Ujian Peralihan Thobaqoh tahap II Madrasah ihya Ulumiddin,Ponpes Salafiyah Parappe,Positive,6.0,Kegiatan Pondok
699,Erniwati,Semangat anak2 ku 🥰,Hari ke-2 Ujian Peralihan Thobaqoh tahap II Madrasah ihya Ulumiddin,Ponpes Salafiyah Parappe,Positive,9.0,Kegiatan Pondok
700,Salviah Ali,Tetap semangat  nak,Hari ke-2 pelaksanaan ujian peralihan thobaqoh tahap II “Ujian Lisan” mulai dari thobaqoh tajwid sampai Fathul Muin,Ponpes Salafiyah Parappe,Positive,17.0,Kegiatan Pondok
701,Nurliah Aco,Bismillah semoga Allah mudahkan dan lancarkan ujian lisannya,Hari ke-2 pelaksanaan ujian peralihan thobaqoh tahap II “Ujian Lisan” mulai dari thobaqoh tajwid sampai Fathul Muin,Ponpes Salafiyah Parappe,Positive,31.0,Kegiatan Pondok
702,Amaliah Umar,Bismillah dimudahkan anakku 🤲🤲,Hari ke-2 pelaksanaan ujian peralihan thobaqoh tahap II “Ujian Lisan” mulai dari thobaqoh tajwid sampai Fathul Muin,Ponpes Salafiyah Parappe,Positive,21.0,Kegiatan Pondok
703,Asnur Nur,Semangat q semua nak.insya Allah dimudahkan dan dilancarkan ujian lisan nya🤲🤲🤲,Hari ke-2 pelaksanaan ujian peralihan thobaqoh tahap II “Ujian Lisan” mulai dari thobaqoh tajwid sampai Fathul Muin,Ponpes Salafiyah Parappe,Positive,31.0,Kegiatan Pondok
704,Nispiah Idrus,Bismillah semoga dimudahkan dan dilancarkan smuanya nak 🤲🤲😇😇,Hari ke-2 pelaksanaan ujian peralihan thobaqoh tahap II “Ujian Lisan” mulai dari thobaqoh tajwid sampai Fathul Muin,Ponpes Salafiyah Parappe,Positive,25.0,Kegiatan Pondok
705,Nurhilya Hikma,"Bismillah ya Allah🤲🤲🤲mudah"" an anakku bisa menjawab semuanya amin",Hari ke-2 pelaksanaan ujian peralihan thobaqoh tahap II “Ujian Lisan” mulai dari thobaqoh tajwid sampai Fathul Muin,Ponpes Salafiyah Parappe,Positive,43.0,Kegiatan Pondok
706,Saqila Mahira,"Masya Allah,,, semoga d mudahkan Nak🥰",Hari ke-2 pelaksanaan ujian peralihan thobaqoh tahap II “Ujian Lisan” mulai dari thobaqoh tajwid sampai Fathul Muin,Ponpes Salafiyah Parappe,Positive,20.0,Kegiatan Pondok
707,Sumarni Syamsul,Bismillahirrahmanirrahim ya  Allah mudahkanlah semua ujian tobaqoh nya anak2ku Aaaaaamin Allahumma Aaaaaamin🤲🤲🤲,Hari ke-2 pelaksanaan ujian peralihan thobaqoh tahap II “Ujian Lisan” mulai dari thobaqoh tajwid sampai Fathul Muin,Ponpes Salafiyah Parappe,Positive,23.0,Kegiatan Pondok
708,Nurhaeja Taufan,Semoga dimudahkan dan  dilancarkan ujiannya🤲🤲🤲,Hari ke-2 pelaksanaan ujian peralihan thobaqoh tahap II “Ujian Lisan” mulai dari thobaqoh tajwid sampai Fathul Muin,Ponpes Salafiyah Parappe,Positive,22.0,Kegiatan Pondok
709,Mastiah,"Mama disini mendoakanmu nak, agar semua dimudahkan",Hari ke-2 pelaksanaan ujian peralihan thobaqoh tahap II “Ujian Lisan” mulai dari thobaqoh tajwid sampai Fathul Muin,Ponpes Salafiyah Parappe,Positive,29.0,Kegiatan Pondok
710,Erniwati Yusuf,"Assalamualaikum _x000D_
Sekedar masukkan ustadzah bisa barangkali hasil ujiannya anak2 di kirim ke grup WA wali santriwati,kami wali santriwati terutama saya pribadi ustadzah penasaran dengan hasil ujian anak kami._x000D_
Syukron ustadzah🙏🙏🙏",Ujian peralihan thobaqoh tahap II madrasah ihya ulumiddin “ujian tulis”,Ponpes Salafiyah Parappe,Positive,34.0,Kegiatan Pondok
711,Sumarni Syamsul,Semoga di permudah semua ujian tobaqoh nya anak sholehaku Aaaaaamin🤲🤲🤲,Ujian peralihan thobaqoh tahap II madrasah ihya ulumiddin “ujian tulis”,Ponpes Salafiyah Parappe,Positive,12.0,Kegiatan Pondok
712,Nurul,MaasyaAllah,Ujian peralihan thobaqoh tahap II madrasah ihya ulumiddin “ujian tulis”,Ponpes Salafiyah Parappe,Positive,2.0,Kegiatan Pondok
713,NurulindahsariTahir,🖤,Ujian peralihan thobaqoh tahap II madrasah ihya ulumiddin “ujian tulis”,Ponpes Salafiyah Parappe,Positive,2.0,Kegiatan Pondok
714,Dilah Akmal,Masyaallah semoga semuax dimudahkan.,Ujian peralihan thobaqoh tahap II madrasah ihya ulumiddin “ujian tulis”,Ponpes Salafiyah Parappe,Positive,8.0,Kegiatan Pondok
715,Amaliah Umar,Masya Allah anak shaliha 🥰 ademm liatnya,Ujian peralihan thobaqoh tahap II madrasah ihya ulumiddin “ujian tulis”,Ponpes Salafiyah Parappe,Positive,13.0,Kegiatan Pondok
716,Nadira Rahman,Aaaaamin,Ujian peralihan thobaqoh tahap II madrasah ihya ulumiddin “ujian tulis”,Ponpes Salafiyah Parappe,Positive,2.0,Kegiatan Pondok
717,Sumarni Syamsul,"Ya Allah mudahkanlah semua ujian tobaqoh anak santri PPAP, terutama kedua putri sholehaku ya Allah 🤲🤲🤲🤲",Pelaksanaan Ujian peralihan Thobaqoh tahap II,Ponpes Salafiyah Parappe,Positive,24.0,Kegiatan Pondok
718,Parimang Ismail,semoga semua santri lulus ujinx aamiin 🤲,Pelaksanaan Ujian peralihan Thobaqoh tahap II,Ponpes Salafiyah Parappe,Positive,9.0,Kegiatan Pondok
719,Sudirman Mann Seaman,"Ya ALLAH semoga semua para santri n santriwati, bisa lolos di tobaqo selanjut nya (naik) ,terutama putri kami..Aamiin ya ALLAH🤲🤲🤲",Pelaksanaan Ujian peralihan Thobaqoh tahap II,Ponpes Salafiyah Parappe,Positive,28.0,Kegiatan Pondok
720,Salsabila Salsa,amiin,Pelaksanaan Ujian peralihan Thobaqoh tahap II,Ponpes Salafiyah Parappe,Positive,1.0,Kegiatan Pondok
721,Izza Ammar,Ya Allah mudahkanlah n lancarkanlah ujian yg di hadapi santri2 PPSP terkhusus putra n putri ku Aamiin YRA🤲🤲🤲,Pelaksanaan Ujian peralihan Thobaqoh tahap II,Ponpes Salafiyah Parappe,Positive,20.0,Kegiatan Pondok
722,Darmi MamaSyukur,Aamiiiin ya Allah 🤲,Pelaksanaan Ujian peralihan Thobaqoh tahap II,Ponpes Salafiyah Parappe,Positive,6.0,Kegiatan Pondok
723,Wirda DM,Ya Allah mudahkanlah anak anakku dlm menghadapi ujiannya. 🙏🙏🙏,Pelaksanaan Ujian peralihan Thobaqoh tahap II,Ponpes Salafiyah Parappe,Positive,18.0,Kegiatan Pondok
724,Wirda DM,Amin yarabbal alamin.   🤲,Pelaksanaan Ujian peralihan Thobaqoh tahap II,Ponpes Salafiyah Parappe,Positive,7.0,Kegiatan Pondok
725,Cici Cici,Aamiiin yaalllah🤲🤲,Pelaksanaan Ujian peralihan Thobaqoh tahap II,Ponpes Salafiyah Parappe,Positive,1.0,Kegiatan Pondok
